,,"2019","2019","2019","2015","2015","2015","2010","2010","2010","2005","2005","2005","2000","2000","2000"
"Indicator","Age Group","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female"
"nLx - person-years lived between ages x and x+n","<1 year","98926.49317","98800.42045","99058.90875","98841.67772","98700.36327","98989.83979","98591.71459","98419.18956","98773.1545","98225.98748","98003.49534","98459.23263","97866.22859","97597.37519","98149.34622"
"nLx - person-years lived between ages x and x+n","1-4 years","394761.26","394165.9484","395386.4797","394343.5937","393679.3447","395040.0493","393108.1005","392296.1984","393961.8649","391301.5588","390253.6457","392400.2614","389373.4438","388104.1071","390709.9761"
"nLx - person-years lived between ages x and x+n","5-9 years","492709.8145","491910.2009","493549.5147","492105.0891","491216.1329","493037.1634","490385.471","489299.3654","491527.4034","487910.9499","486512.9131","489376.9239","485161.959","483474.1097","486938.8354"
"nLx - person-years lived between ages x and x+n","10-14 years","491897.9219","491025.8164","492813.56","491201.4021","490223.1928","492226.9893","489354.3057","488122.0686","490649.4783","486770.1492","485237.6084","488377.0067","483926.6757","482115.8239","485832.2513"
"nLx - person-years lived between ages x and x+n","15-19  years","490601.5928","489446.1004","491813.2049","489646.852","488212.6456","491150.0216","487398.9941","485549.357","489340.1134","484749.2092","482719.6586","486875.3592","482022.005","479707.9683","484453.1887"
"nLx - person-years lived between ages x and x+n","20-24 years","488518.4347","486528.3456","490599.4859","487015.6818","484390.1432","489762.2403","483868.6321","480496.1807","487399.9995","481017.402","477456.5735","484741.9252","478797.7865","475217.8785","482543.5939"
"nLx - person-years lived between ages x and x+n","25-29 years","486040.0877","482912.4123","489300.6441","483764.8725","479557.5592","488155.0193","479349.9699","473765.5637","485187.9982","476237.1235","470356.8756","482373.7138","474843.1942","469580.5508","480327.7714"
"nLx - person-years lived between ages x and x+n","30-34 years","483355.1615","479169.2707","487704.4945","480303.1272","474592.1776","486247.8467","474426.1737","466472.7576","482724.3269","471278.3056","463064.9054","479830.8371","470627.5836","463603.8498","477929.3919"
"nLx - person-years lived between ages x and x+n","35-39 years","480053.6992","474762.5804","485532.8095","476402.9847","469319.3575","483756.3168","469384.2745","459435.5613","479744.2751","465885.9717","455466.5221","476725.2541","465742.7674","456890.9949","474933.8931"
"nLx - person-years lived between ages x and x+n","40-44 years","476159.5075","469808.7519","482713.3903","471856.5556","463547.2842","480456.7354","463629.9701","451951.1756","475776.8507","459230.4693","446695.3598","472271.2665","459795.1052","449100.1097","470892.2493"
"nLx - person-years lived between ages x and x+n","45-49 years","471254.2406","463958.0851","478757.113","466245.4089","456637.6577","476161.3053","456193.2177","442595.5173","470326.4547","450632.4145","436035.1201","465822.6165","452355.4142","439871.9024","465301.7717"
"nLx - person-years lived between ages x and x+n","50-54 years","464085.7794","455714.3824","472661.8538","458311.3441","447223.8899","469724.7352","446291.4787","430628.1841","462562.963","439481.4644","422440.9818","457222.916","441873.1185","427382.481","456899.8266"
"nLx - person-years lived between ages x and x+n","55-59 years","453240.0076","443223.8688","463452.5064","446636.3335","433658.4654","459955.6241","432708.5607","414590.5247","451519.8923","423683.0146","404039.55","444156.2079","427777.1968","410859.0057","445326.9065"
"nLx - person-years lived between ages x and x+n","60-64 years","437365.085","425083.3661","449823.025","429618.3601","414298.9414","445290.417","412850.4609","392277.4799","434208.9648","402157.7093","379455.4096","425866.9525","408733.1419","389309.1809","428891.5862"
"nLx - person-years lived between ages x and x+n","65-69 years","412833.7914","397477.0563","428328.1942","403860.5504","385219.0568","422875.908","385434.1851","361840.0202","409939.8502","373510.7876","347108.4542","401166.1058","381664.6422","358990.5727","405203.1233"
"nLx - person-years lived between ages x and x+n","70-74 years","377946.5535","358289.6687","397682.7394","367787.5813","344901.8918","391078.9028","347028.2827","319376.736","375771.7875","333077.6578","302356.1373","365402.0477","342761.1687","315630.1135","370955.1355"
"nLx - person-years lived between ages x and x+n","75-79 years","330407.1199","305796.2073","355027.7728","316725.9818","289434.228","344465.1076","291622.0055","260368.0366","324187.8239","276032.9266","241380.3408","312810.2318","289646.7117","257920.6932","322764.5205"
"nLx - person-years lived between ages x and x+n","80-84 years","261907.5009","233423.9438","290372.7797","245083.8597","214624.333","276122.0267","217937.3898","185603.7994","251920.0462","202837.9675","167919.3289","240550.6513","221508.0104","187888.4179","256923.5546"
"nLx - person-years lived between ages x and x+n","85+ years","252597.9478","199826.3866","305464.9945","218480.1773","172687.911","265267.6888","182439.1058","137540.9011","230704.3252","166343.641","125067.5655","211921.4553","198827.4952","158045.7383","242227.8031"
