,,"2019","2019","2019","2015","2015","2015","2010","2010","2010","2005","2005","2005","2000","2000","2000"
"Indicator","Age Group","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female"
"nLx - person-years lived between ages x and x+n","<1 year","96760.77293","96426.6142","97099.323","96393.55158","96032.12755","96760.34072","95938.86491","95537.36933","96345.87339","95384.27307","94928.34596","95846.43386","94785.50766","94284.49942","95294.31589"
"nLx - person-years lived between ages x and x+n","1-4 years","376413.1453","374356.1765","378497.7293","373401.2261","371155.7605","375680.5764","369519.4681","367047.946","372025.7003","364831.3967","361962.8291","367740.3669","359748.131","356605.3145","362940.7178"
"nLx - person-years lived between ages x and x+n","5-9 years","464603.5854","461861.3725","467383.3115","459756.2328","456740.1054","462818.5029","453268.6678","449970.4754","456614.0718","445503.5265","441605.2198","449458.0297","437083.1409","432821.064","441413.4383"
"nLx - person-years lived between ages x and x+n","10-14 years","461603.694","458612.0665","464637.8612","456355.0703","453062.579","459699.4236","449200.1451","445608.7537","452844.6886","440668.3485","436418.1724","444981.7042","431462.0993","426816.9674","436182.8055"
"nLx - person-years lived between ages x and x+n","15-19  years","458699.7484","455179.6352","462274.2787","453087.9509","449210.6517","457030.358","445753.6576","441575.6049","449997.5396","437065.1063","432176.3468","442030.3216","427848.3828","422724.3987","433057.5282"
"nLx - person-years lived between ages x and x+n","20-24 years","455008.7927","450692.8098","459399.1049","448878.6904","444211.4388","453629.9958","441170.6636","436325.6622","446096.1923","431931.2398","426520.9558","437428.5305","422773.164","417750.4813","427882.6886"
"nLx - person-years lived between ages x and x+n","25-29 years","450404.304","445232.6032","455672.9297","443558.2956","438293.8677","448921.1319","434760.917","429900.7147","439703.8078","423810.5178","419167.1328","428540.3908","414649.8018","410908.7489","418484.6716"
"nLx - person-years lived between ages x and x+n","30-34 years","444623.199","438670.2597","450693.947","436374.6467","430891.7489","441960.7441","425471.93","421636.2525","429384.2249","411763.417","409108.1061","414515.6717","402851.8839","400783.1522","405037.2959"
"nLx - person-years lived between ages x and x+n","35-39 years","436801.5756","429891.6316","443853.0567","426213.9369","420454.7673","432078.3015","412457.4375","409729.9729","415263.1075","395441.1216","393907.3962","397082.9515","387655.3209","385687.3923","389730.9401"
"nLx - person-years lived between ages x and x+n","40-44 years","425807.7302","417255.3261","434533.6348","412162.6116","405121.571","419312.8757","395378.1381","392254.2835","398563.8364","375359.1031","372439.5314","378336.147","369586.5789","365608.1062","373608.3365"
"nLx - person-years lived between ages x and x+n","45-49 years","410816.1662","399464.6339","422387.8579","393870.3418","383911.3467","403949.3107","374393.528","368662.4296","380117.4829","352284.5181","346067.4097","358463.0466","348815.9233","342084.0821","355522.7854"
"nLx - person-years lived between ages x and x+n","50-54 years","390718.5603","375184.5946","406550.4697","370913.7435","356317.1031","385664.5041","349337.2331","339063.1092","359512.3363","326122.0839","315786.9263","336349.913","324421.8049","314454.2128","334320.0873"
"nLx - person-years lived between ages x and x+n","55-59 years","364313.7231","343382.2493","385675.4553","342540.2029","322029.6539","363331.3806","319542.6899","303301.8147","335681.9247","296206.434","280744.2052","311588.5584","295428.1925","281025.7509","309797.8496"
"nLx - person-years lived between ages x and x+n","60-64 years","329561.5297","302534.4608","357298.0667","306758.7202","279825.2684","334343.5947","283111.6989","260054.0684","306344.6858","260674.7396","239201.6555","282380.6337","260521.4817","240634.2611","280543.5893"
"nLx - person-years lived between ages x and x+n","65-69 years","285080.4403","252344.7196","319124.1072","262264.3898","229462.8667","296529.0204","238884.8089","209464.0243","269341.126","218539.3717","191380.0262","246666.6519","218736.0665","193455.2233","244611.8041"
"nLx - person-years lived between ages x and x+n","70-74 years","230300.8834","194345.6715","268564.1146","208661.3749","172779.8032","247374.271","186921.9112","153989.9642","222331.6672","169705.5925","139448.6049","202144.1736","169785.2736","141582.6435","199486.6648"
"nLx - person-years lived between ages x and x+n","75-79 years","167858.0359","133323.8371","205879.3625","149069.0374","115004.661","187418.4318","130659.1845","99228.09987","166149.2356","117386.0196","88743.54968","149621.6721","117148.2003","90453.33842","146406.6951"
"nLx - person-years lived between ages x and x+n","80-84 years","104886.2227","77231.60529","136652.9735","90847.22845","64058.86706","122622.5597","77463.20149","53015.00511","106880.5634","68810.79274","46721.69568","95271.90852","68466.55261","47827.89215","92301.59945"
"nLx - person-years lived between ages x and x+n","85+ years","72766.18057","45872.55554","106674.4704","60813.00927","35808.46226","93987.95195","49524.82978","27712.90206","79318.20745","43386.88313","23928.81456","69746.69372","42968.98316","24602.87024","66411.60509"
